,latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
385,50.75,-77.25,0.6434545454545455,1.0,1.0,0.0,1.0
386,50.75,-76.75,0.6947272727272727,1.0,1.0,0.0,1.0
387,50.75,-76.25,0.6535454545454545,1.0,1.0,0.0,1.0
388,50.75,-75.75,0.7171818181818181,1.0,1.0,0.0,1.0
389,50.75,-75.25,0.6307272727272728,1.0,1.0,0.016,1.0
390,50.75,-74.75,0.6998181818181818,1.0,1.0,0.0,1.0
391,50.75,-74.25,0.7451818181818183,1.0,1.0,0.0,1.0
392,50.75,-73.75,0.852181818181818,1.0,1.0,0.098,1.0
393,50.75,-73.25,0.8420909090909091,1.0,1.0,0.059,1.0
394,50.75,-72.75,0.8941818181818182,1.0,1.0,0.016,1.0
395,50.75,-72.25,0.8471818181818181,1.0,1.0,0.035,1.0
396,50.75,-71.75,0.8346363636363635,1.0,1.0,0.283,1.0
397,50.75,-71.25,0.7938181818181818,0.929,1.0,0.252,1.0
398,50.75,-70.75,0.8908181818181816,0.996,1.0,0.189,1.0
399,50.75,-70.25,0.932,1.0,1.0,0.618,1.0
400,50.75,-69.75,0.9760000000000001,1.0,1.0,0.862,1.0
401,50.75,-69.25,0.9044545454545453,1.0,1.0,0.575,1.0
402,50.75,-68.75,0.8908181818181817,1.0,1.0,0.335,1.0
403,50.75,-68.25,0.9656363636363636,1.0,1.0,0.807,1.0
404,50.75,-67.75,0.8954545454545456,1.0,1.0,0.366,1.0
405,50.75,-67.25,0.8668181818181818,1.0,1.0,0.201,1.0
406,50.75,-66.75,0.8510909090909091,1.0,1.0,0.197,1.0
407,50.75,-66.25,0.9230909090909091,1.0,1.0,0.579,1.0
408,50.75,-65.75,0.9030000000000001,1.0,1.0,0.37,1.0
409,50.75,-65.25,0.8964545454545455,1.0,1.0,0.291,1.0
410,50.75,-64.75,0.830090909090909,1.0,1.0,0.02,1.0
411,50.75,-64.25,0.9472727272727272,1.0,1.0,0.744,1.0
412,50.75,-63.75,0.9495454545454546,1.0,1.0,0.618,1.0
413,50.75,-63.25,0.8235454545454545,1.0,1.0,0.0,1.0
414,50.75,-62.75,0.8779090909090909,1.0,1.0,0.035,1.0
415,50.75,-62.25,0.8643636363636363,1.0,1.0,0.0,1.0
416,50.75,-61.75,0.8893636363636364,1.0,1.0,0.012,1.0
417,50.75,-61.25,0.8382727272727272,1.0,1.0,0.0,1.0
418,50.75,-60.75,0.7817272727272727,1.0,1.0,0.004,1.0
419,50.75,-60.25,0.7938181818181818,1.0,1.0,0.0,1.0
420,50.25,-129.75,0.7351818181818182,1.0,1.0,0.028,1.0
421,50.25,-129.25,0.6334545454545455,0.976,1.0,0.0,1.0
422,50.25,-128.75,0.7121818181818181,0.957,1.0,0.0,1.0
423,50.25,-128.25,0.6875454545454545,1.0,1.0,0.0,1.0
424,50.25,-127.75,0.7877272727272726,0.992,1.0,0.0,1.0
425,50.25,-127.25,0.8160000000000001,1.0,1.0,0.055,1.0
426,50.25,-126.75,0.7566363636363637,1.0,1.0,0.012,1.0
427,50.25,-126.25,0.8152727272727275,1.0,1.0,0.051,1.0
428,50.25,-125.75,0.6732727272727274,0.846,1.0,0.024,1.0
429,50.25,-125.25,0.6625454545454545,0.949,0.0,0.0,1.0
430,50.25,-124.75,0.6663636363636364,0.886,1.0,0.157,1.0
431,50.25,-124.25,0.8385454545454546,0.984,1.0,0.366,1.0
432,50.25,-123.75,0.7601818181818182,1.0,1.0,0.02,1.0
433,50.25,-123.25,0.6882727272727273,0.744,1.0,0.0,1.0
434,50.25,-122.75,0.7483636363636365,0.929,1.0,0.071,1.0
435,50.25,-122.25,0.8453636363636363,1.0,1.0,0.094,1.0
436,50.25,-121.75,0.7862727272727273,0.902,0.8,0.051,1.0
437,50.25,-121.25,0.6438181818181817,0.677,0.6000000000000001,0.114,1.0
438,50.25,-120.75,0.8628181818181818,0.98,1.0,0.354,1.0
439,50.25,-120.25,0.8005454545454544,0.874,1.0,0.177,1.0
440,50.25,-119.75,0.8378181818181818,0.886,0.8,0.138,1.0
441,50.25,-119.25,0.7204545454545455,0.815,0.8,0.13,1.0
442,50.25,-118.75,0.8558181818181818,0.984,0.8,0.146,1.0
443,50.25,-118.25,0.9538181818181819,0.996,0.8,0.783,1.0
444,50.25,-117.75,0.8665454545454544,0.961,1.0,0.232,1.0
445,50.25,-117.25,0.8933636363636364,1.0,1.0,0.28,1.0
446,50.25,-116.75,0.9,0.996,1.0,0.224,1.0
447,50.25,-116.25,0.8382727272727273,0.957,1.0,0.291,1.0
448,50.25,-115.75,0.7883636363636363,0.996,1.0,0.157,1.0
449,50.25,-115.25,0.8871818181818182,0.992,1.0,0.496,1.0
450,50.25,-114.75,0.7498181818181819,0.854,0.8,0.327,1.0
451,50.25,-114.25,0.64,0.902,0.8,0.0,1.0
452,50.25,-113.75,0.6714545454545454,0.697,1.0,0.0,1.0
453,50.25,-113.25,0.66,0.854,1.0,0.0,1.0
454,50.25,-112.75,0.7165454545454545,0.783,0.4,0.0,1.0
455,50.25,-112.25,0.5984545454545454,0.492,0.2,0.102,1.0
456,50.25,-111.75,0.6606363636363637,0.839,0.8,0.067,1.0
457,50.25,-111.25,0.7092727272727273,0.74,1.0,0.031,1.0
458,50.25,-110.75,0.7612727272727273,0.937,1.0,0.0,1.0
459,50.25,-110.25,0.6596363636363637,0.732,1.0,0.0,1.0
460,50.25,-109.75,0.6821818181818182,0.886,1.0,0.0,1.0
461,50.25,-109.25,0.6657272727272727,0.681,0.6000000000000001,0.0,1.0
462,50.25,-108.75,0.4055454545454546,0.406,0.0,0.0,1.0
463,50.25,-108.25,0.5960000000000001,0.646,1.0,0.0,1.0
464,50.25,-107.75,0.514,0.346,0.0,0.0,1.0
465,50.25,-107.25,0.49990909090909086,0.547,0.0,0.0,1.0
466,50.25,-106.75,0.252,0.118,0.0,0.0,1.0
467,50.25,-106.25,0.4573636363636364,0.535,0.0,0.0,1.0
468,50.25,-105.75,0.466,0.409,0.0,0.0,1.0
469,50.25,-105.25,0.2655454545454546,0.11,0.0,0.0,1.0
470,50.25,-104.75,0.3883636363636364,0.307,0.2,0.0,0.965
471,50.25,-104.25,0.48745454545454536,0.61,0.0,0.0,0.949
472,50.25,-103.75,0.4774545454545454,0.638,0.0,0.0,1.0
473,50.25,-103.25,0.6463636363636364,0.795,1.0,0.0,1.0
474,50.25,-102.75,0.4980909090909091,0.606,0.0,0.0,1.0
475,50.25,-102.25,0.5859090909090908,0.669,0.0,0.012,1.0
476,50.25,-101.75,0.49854545454545457,0.516,0.0,0.0,1.0
477,50.25,-101.25,0.6550909090909092,0.756,0.2,0.0,1.0
478,50.25,-100.75,0.48927272727272725,0.567,0.0,0.0,1.0
479,50.25,-100.25,0.6513636363636365,0.74,0.6000000000000001,0.138,1.0
480,50.25,-99.75,0.6726363636363636,0.591,0.4,0.205,1.0
481,50.25,-99.25,0.633,0.819,0.8,0.0,1.0
482,50.25,-98.75,0.8106363636363636,0.992,1.0,0.0,1.0
483,50.25,-98.25,0.5616363636363636,0.563,0.0,0.0,1.0
484,50.25,-97.75,0.5817272727272728,0.575,0.2,0.0,1.0
485,50.25,-97.25,0.7033636363636364,0.89,1.0,0.087,1.0
486,50.25,-96.75,0.6936363636363636,0.713,1.0,0.134,1.0
487,50.25,-96.25,0.6820909090909092,0.799,1.0,0.0,1.0
488,50.25,-95.75,0.8281818181818181,0.941,0.8,0.102,1.0
489,50.25,-95.25,0.7713636363636365,0.894,1.0,0.126,1.0
490,50.25,-94.75,0.7776363636363637,1.0,1.0,0.161,1.0
491,50.25,-94.25,0.7909090909090909,1.0,1.0,0.177,1.0
492,50.25,-93.75,0.713,0.957,1.0,0.004,1.0
493,50.25,-93.25,0.7652727272727273,1.0,1.0,0.146,1.0
494,50.25,-92.75,0.7487272727272728,1.0,1.0,0.0,1.0
495,50.25,-92.25,0.7830909090909092,1.0,1.0,0.0,1.0
496,50.25,-91.75,0.7902727272727272,1.0,1.0,0.0,1.0
497,50.25,-91.25,0.8067272727272726,1.0,1.0,0.039,1.0
498,50.25,-90.75,0.7816363636363636,1.0,1.0,0.0,1.0
499,50.25,-90.25,0.7333636363636363,1.0,1.0,0.0,1.0
500,50.25,-89.75,0.7648181818181818,1.0,1.0,0.0,1.0
501,50.25,-89.25,0.5866363636363636,0.799,1.0,0.0,1.0
502,50.25,-88.75,0.6045454545454546,0.764,1.0,0.0,1.0
503,50.25,-88.25,0.690090909090909,0.941,1.0,0.0,1.0
504,50.25,-87.75,0.7053636363636363,0.89,1.0,0.008,1.0
505,50.25,-87.25,0.7812727272727273,1.0,1.0,0.232,1.0
506,50.25,-86.75,0.763,1.0,1.0,0.031,1.0
507,50.25,-86.25,0.7487272727272728,1.0,1.0,0.039,1.0
508,50.25,-85.75,0.7276363636363636,0.764,1.0,0.248,1.0
509,50.25,-85.25,0.761909090909091,0.988,1.0,0.173,1.0
510,50.25,-84.75,0.7448181818181818,1.0,1.0,0.079,1.0
511,50.25,-84.25,0.8643636363636364,1.0,1.0,0.449,1.0
512,50.25,-83.75,0.839,1.0,1.0,0.15,1.0
513,50.25,-83.25,0.772818181818182,1.0,1.0,0.028,1.0
514,50.25,-82.75,0.8468181818181818,1.0,1.0,0.098,1.0
515,50.25,-82.25,0.6925454545454546,1.0,1.0,0.0,1.0
516,50.25,-81.75,0.6359090909090909,0.783,1.0,0.055,1.0
517,50.25,-81.25,0.7752727272727273,1.0,1.0,0.071,1.0
518,50.25,-80.75,0.8189090909090908,1.0,1.0,0.055,1.0
519,50.25,-80.25,0.8178181818181819,1.0,1.0,0.0,1.0
520,50.25,-79.75,0.7226363636363636,1.0,1.0,0.0,1.0
521,50.25,-79.25,0.6807272727272727,1.0,1.0,0.0,1.0
522,50.25,-78.75,0.7333636363636363,1.0,1.0,0.0,1.0
523,50.25,-78.25,0.7032727272727274,0.957,1.0,0.0,1.0
524,50.25,-77.75,0.7383636363636363,1.0,1.0,0.0,1.0
525,50.25,-77.25,0.7705454545454546,1.0,1.0,0.047,1.0
526,50.25,-76.75,0.7548181818181817,1.0,1.0,0.0,1.0
527,50.25,-76.25,0.7276363636363636,1.0,1.0,0.0,1.0
528,50.25,-75.75,0.6679090909090909,1.0,1.0,0.0,1.0
529,50.25,-75.25,0.7150909090909091,1.0,1.0,0.0,1.0
530,50.25,-74.75,0.8178181818181819,1.0,1.0,0.0,1.0
531,50.25,-74.25,0.6581818181818182,1.0,1.0,0.0,1.0
532,50.25,-73.75,0.6645454545454546,1.0,1.0,0.0,1.0
533,50.25,-73.25,0.7784545454545454,1.0,1.0,0.0,1.0
534,50.25,-72.75,0.8729090909090907,1.0,1.0,0.15,1.0
535,50.25,-72.25,0.8969090909090909,1.0,1.0,0.043,1.0
536,50.25,-71.75,0.8600000000000001,1.0,1.0,0.114,1.0
537,50.25,-71.25,0.8536363636363635,1.0,1.0,0.161,1.0
538,50.25,-70.75,0.8156363636363636,1.0,1.0,0.0,1.0
539,50.25,-70.25,0.8987272727272727,1.0,1.0,0.378,1.0
540,50.25,-69.75,0.8882727272727273,1.0,1.0,0.094,1.0
541,50.25,-69.25,0.9133636363636364,1.0,1.0,0.39,1.0
542,50.25,-68.75,0.909,1.0,1.0,0.327,1.0
543,50.25,-68.25,0.881909090909091,1.0,1.0,0.268,1.0
544,50.25,-67.75,0.975,1.0,1.0,0.776,1.0
545,50.25,-67.25,0.9277272727272726,1.0,1.0,0.61,1.0
546,50.25,-66.75,0.8811818181818183,1.0,1.0,0.52,1.0
547,50.25,-66.25,0.8818181818181817,1.0,1.0,0.531,1.0
548,50.25,-65.75,0.8257272727272728,1.0,1.0,0.346,1.0
549,50.25,-65.25,0.8324545454545454,1.0,1.0,0.165,1.0
550,50.25,-64.75,0.7841818181818183,1.0,1.0,0.118,1.0
551,50.25,-64.25,0.7794545454545454,1.0,1.0,0.047,1.0
552,50.25,-63.75,0.7605454545454545,1.0,1.0,0.063,1.0
553,50.25,-63.25,0.771,1.0,1.0,0.008,1.0
554,50.25,-62.75,0.7276363636363636,1.0,1.0,0.071,1.0
555,50.25,-62.25,0.7082727272727273,1.0,1.0,0.0,1.0
556,50.25,-61.75,0.7427272727272727,1.0,1.0,0.0,1.0
557,50.25,-61.25,0.7505454545454545,1.0,1.0,0.0,1.0
558,50.25,-60.75,0.7276363636363636,1.0,1.0,0.0,1.0
559,50.25,-60.25,0.7995454545454546,1.0,1.0,0.0,1.0
560,49.75,-129.75,0.7498181818181817,0.976,1.0,0.0,1.0
561,49.75,-129.25,0.757,1.0,1.0,0.0,1.0
562,49.75,-128.75,0.7322727272727273,1.0,1.0,0.0,1.0
563,49.75,-128.25,0.8414545454545453,1.0,1.0,0.0,1.0
564,49.75,-127.75,0.6391818181818182,1.0,1.0,0.0,1.0
565,49.75,-127.25,0.7105454545454545,1.0,1.0,0.0,1.0
566,49.75,-126.75,0.7266363636363636,0.965,1.0,0.0,1.0
567,49.75,-126.25,0.8153636363636363,1.0,1.0,0.142,1.0
568,49.75,-125.75,0.8073636363636364,1.0,1.0,0.055,1.0
569,49.75,-125.25,0.692909090909091,0.846,1.0,0.0,1.0
570,49.75,-124.75,0.5714545454545454,0.85,0.0,0.0,1.0
571,49.75,-124.25,0.6071818181818182,0.709,1.0,0.028,1.0
572,49.75,-123.75,0.811,0.965,0.8,0.197,1.0
573,49.75,-123.25,0.8270000000000001,0.988,0.8,0.287,1.0
574,49.75,-122.75,0.9265454545454546,0.988,1.0,0.61,1.0
575,49.75,-122.25,0.9338181818181819,0.996,1.0,0.677,1.0
576,49.75,-121.75,0.9573636363636364,1.0,1.0,0.807,1.0
577,49.75,-121.25,0.8963636363636365,0.965,0.8,0.528,1.0
578,49.75,-120.75,0.7571818181818183,0.85,0.8,0.366,1.0
579,49.75,-120.25,0.8357272727272727,0.949,1.0,0.22,1.0
580,49.75,-119.75,0.831090909090909,0.898,0.8,0.48,1.0
581,49.75,-119.25,0.7669090909090911,0.984,1.0,0.024,1.0
582,49.75,-118.75,0.9338181818181819,1.0,1.0,0.744,1.0
583,49.75,-118.25,0.9083636363636363,0.949,0.8,0.476,1.0
584,49.75,-117.75,0.9176363636363636,1.0,1.0,0.295,1.0
585,49.75,-117.25,0.9495454545454546,1.0,1.0,0.492,1.0
586,49.75,-116.75,0.8671818181818182,0.945,0.8,0.193,1.0
587,49.75,-116.25,0.8824545454545455,0.972,1.0,0.417,1.0
588,49.75,-115.75,0.6375454545454545,0.579,0.4,0.181,1.0
589,49.75,-115.25,0.8342727272727273,0.917,0.8,0.224,1.0
590,49.75,-114.75,0.8031818181818182,0.925,1.0,0.299,1.0
591,49.75,-114.25,0.6997272727272726,0.823,1.0,0.087,1.0
592,49.75,-113.75,0.6002727272727273,0.744,0.0,0.0,1.0
593,49.75,-113.25,0.6808181818181819,0.87,0.2,0.008,1.0
594,49.75,-112.75,0.6650909090909091,0.843,0.8,0.0,1.0
595,49.75,-112.25,0.6968181818181819,0.886,0.8,0.0,1.0
596,49.75,-111.75,0.6864545454545454,1.0,1.0,0.0,1.0
597,49.75,-111.25,0.63,0.697,0.6000000000000001,0.0,1.0
598,49.75,-110.75,0.7314545454545454,0.941,1.0,0.031,1.0
599,49.75,-110.25,0.7279999999999999,0.984,1.0,0.0,1.0
600,49.75,-109.75,0.6789090909090909,1.0,1.0,0.0,1.0
601,49.75,-109.25,0.7026363636363636,0.941,1.0,0.0,1.0
602,49.75,-108.75,0.6713636363636364,0.996,1.0,0.0,1.0
603,49.75,-108.25,0.6839090909090909,0.957,1.0,0.0,1.0
604,49.75,-107.75,0.5175454545454546,0.299,0.0,0.0,1.0
605,49.75,-107.25,0.48436363636363633,0.567,0.0,0.0,1.0
606,49.75,-106.75,0.3576363636363636,0.13,0.0,0.0,1.0
607,49.75,-106.25,0.45199999999999996,0.256,0.0,0.0,1.0
608,49.75,-105.75,0.5139090909090909,0.539,0.0,0.004,1.0
609,49.75,-105.25,0.6911818181818181,0.906,0.8,0.0,1.0
610,49.75,-104.75,0.38790909090909087,0.295,0.0,0.0,1.0
611,49.75,-104.25,0.44127272727272726,0.472,0.0,0.0,1.0
612,49.75,-103.75,0.42236363636363633,0.083,0.0,0.0,1.0
613,49.75,-103.25,0.4878181818181819,0.642,0.0,0.0,1.0
614,49.75,-102.75,0.6845454545454545,0.933,0.8,0.0,1.0
615,49.75,-102.25,0.8900909090909092,0.957,0.8,0.114,1.0
616,49.75,-101.75,0.6196363636363637,0.685,1.0,0.0,1.0
617,49.75,-101.25,0.652090909090909,0.976,1.0,0.008,1.0
618,49.75,-100.75,0.6130909090909092,0.638,0.8,0.0,1.0
619,49.75,-100.25,0.6521818181818182,0.752,0.0,0.008,1.0
620,49.75,-99.75,0.7100909090909092,0.811,0.8,0.004,1.0
621,49.75,-99.25,0.8474545454545453,0.98,0.8,0.433,1.0
622,49.75,-98.75,0.6929090909090909,0.665,0.2,0.256,1.0
623,49.75,-98.25,0.7190000000000001,0.98,1.0,0.0,1.0
624,49.75,-97.75,0.7369090909090908,0.921,1.0,0.0,1.0
625,49.75,-97.25,0.7421818181818182,0.921,1.0,0.075,1.0
626,49.75,-96.75,0.7516363636363637,0.862,0.8,0.106,1.0
627,49.75,-96.25,0.6975454545454545,0.803,1.0,0.0,1.0
628,49.75,-95.75,0.743,0.878,0.8,0.0,1.0
629,49.75,-95.25,0.710090909090909,0.917,1.0,0.063,1.0
630,49.75,-94.75,0.7354545454545455,0.988,1.0,0.031,1.0
631,49.75,-94.25,0.7337272727272727,0.917,1.0,0.185,1.0
632,49.75,-93.75,0.7941818181818182,1.0,1.0,0.059,1.0
633,49.75,-93.25,0.7881818181818182,1.0,1.0,0.047,1.0
634,49.75,-92.75,0.8328181818181818,0.984,1.0,0.15,1.0
635,49.75,-92.25,0.7877272727272726,1.0,1.0,0.039,1.0
636,49.75,-91.75,0.8307272727272728,1.0,1.0,0.15,1.0
637,49.75,-91.25,0.7706363636363637,1.0,1.0,0.063,1.0
638,49.75,-90.75,0.7366363636363636,1.0,1.0,0.0,1.0
639,49.75,-90.25,0.6524545454545454,1.0,1.0,0.0,1.0
640,49.75,-89.75,0.6631818181818182,0.988,1.0,0.0,1.0
641,49.75,-89.25,0.7838181818181819,0.807,0.6000000000000001,0.213,1.0
642,49.75,-88.75,0.5505454545454546,0.5,1.0,0.0,1.0
643,49.75,-88.25,0.5046363636363637,0.606,0.0,0.0,1.0
644,49.75,-87.75,0.7748181818181817,0.886,1.0,0.106,1.0
645,49.75,-87.25,0.8263636363636363,1.0,1.0,0.441,1.0
646,49.75,-86.75,0.7852727272727272,0.972,1.0,0.146,1.0
647,49.75,-86.25,0.8231818181818181,1.0,1.0,0.327,1.0
648,49.75,-85.75,0.7423636363636364,0.992,1.0,0.327,1.0
649,49.75,-85.25,0.7488181818181818,0.882,1.0,0.087,1.0
650,49.75,-84.75,0.7605454545454545,1.0,1.0,0.02,1.0
651,49.75,-84.25,0.8514545454545455,1.0,1.0,0.197,1.0
652,49.75,-83.75,0.8284545454545454,1.0,1.0,0.177,1.0
653,49.75,-83.25,0.8116363636363637,1.0,1.0,0.102,1.0
654,49.75,-82.75,0.7980909090909091,1.0,1.0,0.157,1.0
655,49.75,-82.25,0.8264545454545456,1.0,1.0,0.378,1.0
656,49.75,-81.75,0.7322727272727273,0.764,1.0,0.091,1.0
657,49.75,-81.25,0.7878181818181819,1.0,1.0,0.189,1.0
658,49.75,-80.75,0.6688181818181818,0.831,1.0,0.0,1.0
659,49.75,-80.25,0.7198181818181818,1.0,1.0,0.02,1.0
660,49.75,-79.75,0.7304545454545455,1.0,1.0,0.0,1.0
661,49.75,-79.25,0.6421818181818182,0.957,0.0,0.0,1.0
662,49.75,-78.75,0.6910909090909091,1.0,1.0,0.0,1.0
663,49.75,-78.25,0.7519999999999999,0.957,1.0,0.0,1.0
664,49.75,-77.75,0.7047272727272728,1.0,1.0,0.035,1.0
665,49.75,-77.25,0.7891818181818183,1.0,1.0,0.165,1.0
666,49.75,-76.75,0.7580000000000001,1.0,1.0,0.012,1.0
667,49.75,-76.25,0.778090909090909,1.0,1.0,0.0,1.0
668,49.75,-75.75,0.7298181818181818,1.0,1.0,0.0,1.0
669,49.75,-75.25,0.7731818181818181,1.0,1.0,0.0,1.0
670,49.75,-74.75,0.8020909090909091,1.0,1.0,0.004,1.0
671,49.75,-74.25,0.8035454545454546,1.0,1.0,0.02,1.0
672,49.75,-73.75,0.8074545454545454,1.0,1.0,0.0,1.0
673,49.75,-73.25,0.7720909090909092,1.0,1.0,0.016,1.0
674,49.75,-72.75,0.8181818181818182,1.0,1.0,0.008,1.0
675,49.75,-72.25,0.899818181818182,1.0,1.0,0.457,1.0
676,49.75,-71.75,0.847909090909091,1.0,1.0,0.079,1.0
677,49.75,-71.25,0.9094545454545454,1.0,1.0,0.504,1.0
678,49.75,-70.75,0.8965454545454545,1.0,1.0,0.539,1.0
679,49.75,-70.25,0.8374545454545455,1.0,1.0,0.291,1.0
680,49.75,-69.75,0.8229090909090909,1.0,1.0,0.087,1.0
681,49.75,-69.25,0.9251818181818181,1.0,1.0,0.24,1.0
682,49.75,-68.75,0.9359090909090909,1.0,1.0,0.386,1.0
683,49.75,-68.25,0.9155454545454546,1.0,1.0,0.618,1.0
684,49.75,-67.75,0.9707272727272727,1.0,1.0,0.764,1.0
685,49.75,-67.25,0.9219999999999999,1.0,1.0,0.543,1.0
686,49.75,-66.75,0.7537272727272728,1.0,1.0,0.0,1.0
687,49.75,-66.25,0.6639090909090909,1.0,1.0,0.0,1.0
688,49.75,-65.75,0.7555454545454545,1.0,1.0,0.122,1.0
689,49.75,-65.25,0.7873636363636364,1.0,1.0,0.0,1.0
690,49.75,-64.75,0.8339090909090909,1.0,1.0,0.0,1.0
691,49.75,-64.25,0.8168181818181818,1.0,1.0,0.205,1.0
692,49.75,-63.75,0.7705454545454544,1.0,1.0,0.004,1.0
693,49.75,-63.25,0.8196363636363638,1.0,1.0,0.13,1.0
694,49.75,-62.75,0.753,1.0,1.0,0.0,1.0
695,49.75,-62.25,0.7838181818181819,1.0,1.0,0.0,1.0
696,49.75,-61.75,0.7673636363636365,1.0,1.0,0.0,1.0
697,49.75,-61.25,0.7079090909090909,1.0,1.0,0.0,1.0
698,49.75,-60.75,0.6904545454545454,0.976,1.0,0.0,1.0
699,49.75,-60.25,0.7372727272727272,1.0,1.0,0.0,1.0
700,49.25,-129.75,0.6976363636363636,1.0,1.0,0.004,1.0
701,49.25,-129.25,0.8621818181818182,1.0,1.0,0.413,1.0
702,49.25,-128.75,0.6660909090909091,1.0,1.0,0.0,1.0
703,49.25,-128.25,0.655,1.0,1.0,0.0,1.0
704,49.25,-127.75,0.6413636363636364,0.992,1.0,0.0,1.0
705,49.25,-127.25,0.6269999999999999,1.0,1.0,0.0,1.0
706,49.25,-126.75,0.6685454545454546,0.772,1.0,0.0,1.0
707,49.25,-126.25,0.6893636363636364,0.929,1.0,0.0,1.0
708,49.25,-125.75,0.7719090909090909,0.972,1.0,0.043,1.0
709,49.25,-125.25,0.807090909090909,1.0,1.0,0.059,1.0
710,49.25,-124.75,0.7565454545454545,0.945,1.0,0.0,1.0
711,49.25,-124.25,0.5922727272727273,0.866,1.0,0.0,1.0
712,49.25,-123.75,0.6699999999999999,0.882,1.0,0.0,1.0
713,49.25,-123.25,0.7558181818181818,1.0,1.0,0.0,1.0
714,49.25,-122.75,0.7449090909090909,1.0,1.0,0.02,1.0
715,49.25,-122.25,0.8914545454545455,1.0,1.0,0.421,1.0
716,49.25,-121.75,0.8711818181818182,1.0,1.0,0.087,1.0
717,49.25,-121.25,0.8758181818181818,1.0,1.0,0.122,1.0
718,49.25,-120.75,0.8225454545454546,0.988,0.8,0.087,1.0
719,49.25,-120.25,0.8414545454545455,0.984,0.8,0.177,1.0
720,49.25,-119.75,0.8216363636363636,0.945,0.8,0.346,1.0
721,49.25,-119.25,0.8725454545454544,1.0,1.0,0.476,1.0
722,49.25,-118.75,0.8624545454545455,0.996,1.0,0.358,1.0
723,49.25,-118.25,0.8675454545454545,0.996,1.0,0.382,1.0
724,49.25,-117.75,0.7955454545454544,1.0,1.0,0.106,1.0
725,49.25,-117.25,0.8855454545454545,1.0,1.0,0.437,1.0
726,49.25,-116.75,0.856909090909091,0.949,1.0,0.354,1.0
727,49.25,-116.25,0.8131818181818182,0.835,1.0,0.37,1.0
728,49.25,-115.75,0.7393636363636363,0.846,0.8,0.154,1.0
729,49.25,-115.25,0.7153636363636363,0.87,0.8,0.039,1.0
730,49.25,-114.75,0.8994545454545455,0.976,1.0,0.319,1.0
731,49.25,-114.25,0.7870909090909091,0.902,1.0,0.374,1.0
732,49.25,-113.75,0.5352727272727272,0.535,0.4,0.0,1.0
733,49.25,-113.25,0.6607272727272728,0.744,0.8,0.0,1.0
734,49.25,-112.75,0.747909090909091,0.811,0.8,0.063,1.0
735,49.25,-112.25,0.8206363636363636,0.929,0.8,0.0,1.0
736,49.25,-111.75,0.8095454545454547,0.976,1.0,0.008,1.0
737,49.25,-111.25,0.7566363636363637,0.937,1.0,0.0,1.0
738,49.25,-110.75,0.7859999999999999,0.953,1.0,0.0,1.0
739,49.25,-110.25,0.7345454545454545,0.965,1.0,0.024,1.0
740,49.25,-109.75,0.7026363636363636,1.0,1.0,0.0,1.0
741,49.25,-109.25,0.7183636363636364,1.0,1.0,0.0,1.0
742,49.25,-108.75,0.5121818181818182,0.563,0.0,0.0,1.0
743,49.25,-108.25,0.6561818181818181,0.677,0.6000000000000001,0.0,1.0
744,49.25,-107.75,0.5648181818181818,0.618,0.2,0.0,1.0
745,49.25,-107.25,0.5946363636363636,0.768,0.8,0.051,1.0
746,49.25,-106.75,0.5189090909090909,0.504,0.0,0.0,1.0
747,49.25,-106.25,0.6951818181818181,0.941,1.0,0.0,1.0
748,49.25,-105.75,0.5831818181818181,0.512,1.0,0.0,1.0
749,49.25,-105.25,0.5770000000000001,0.78,0.0,0.0,1.0
750,49.25,-104.75,0.40481818181818174,0.13,0.0,0.0,1.0
751,49.25,-104.25,0.32336363636363635,0.15,0.0,0.0,1.0
752,49.25,-103.75,0.40263636363636357,0.232,0.0,0.0,1.0
753,49.25,-103.25,0.31281818181818183,0.016,0.0,0.0,1.0
754,49.25,-102.75,0.6016363636363636,0.811,1.0,0.0,1.0
755,49.25,-102.25,0.45609090909090905,0.28,0.0,0.0,1.0
756,49.25,-101.75,0.5761818181818182,0.783,1.0,0.0,1.0
757,49.25,-101.25,0.5705454545454546,0.539,0.0,0.0,1.0
758,49.25,-100.75,0.572,0.638,1.0,0.0,1.0
759,49.25,-100.25,0.6173636363636363,0.634,1.0,0.0,1.0
760,49.25,-99.75,0.5912727272727273,0.72,0.0,0.0,1.0
761,49.25,-99.25,0.7282727272727272,0.992,1.0,0.209,1.0
762,49.25,-98.75,0.6681818181818182,0.665,1.0,0.008,1.0
763,49.25,-98.25,0.7236363636363636,0.976,0.8,0.0,1.0
764,49.25,-97.75,0.8606363636363636,0.941,0.8,0.472,1.0
765,49.25,-97.25,0.7405454545454545,0.941,1.0,0.138,1.0
766,49.25,-96.75,0.690090909090909,1.0,1.0,0.0,1.0
767,49.25,-96.25,0.7917272727272727,0.862,1.0,0.311,1.0
768,49.25,-95.75,0.7628181818181818,0.835,1.0,0.28,1.0
769,49.25,-95.25,0.7573636363636363,0.969,1.0,0.189,1.0
770,49.25,-94.75,0.7512727272727272,0.961,1.0,0.0,1.0
771,49.25,-94.25,0.7995454545454543,1.0,1.0,0.299,1.0
772,49.25,-93.75,0.8285454545454546,0.972,1.0,0.346,1.0
773,49.25,-93.25,0.8393636363636364,0.957,1.0,0.406,1.0
